t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
0.000000000000000000e+00,-3.048199999999999868e-02,9.271779999999999466e-01,1.269710000000000005e-01,-1.935260999999999898e+00,2.371300000000000144e-02,3.563549999999999773e+00,-1.725200000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+02,-3.750000000000000000e+02,-5.000000000000000000e+02,6.250000000000000000e+02,7.500000000000000000e+02,-1.000000000000000000e+03,1.000000000000000000e+03
9.991258046111646009e-04,-3.048187510927442140e-02,9.271779375546371771e-01,1.269709167395162708e-01,-1.935260895924395319e+00,2.371312489072557872e-02,3.563549833479032536e+00,-1.725198334790325749e-01,3.746721767291867253e-04,-1.873360883645933627e-04,-2.497814511527911502e-04,3.122268139409889107e-04,3.746721767291867253e-04,-4.995629023055823004e-04,4.995629023055823004e-04,7.493443534583734689e-01,-3.746721767291867344e-01,-4.995629023055823126e-01,6.244536278819778907e-01,7.493443534583734689e-01,-9.991258046111646252e-01,9.991258046111646252e-01,7.499999999999998863e+02,-3.749999999999999432e+02,-4.999999999999999432e+02,6.249999999999998863e+02,7.499999999999998863e+02,-9.999999999999998863e+02,9.999999999999998863e+02
1.998251609222329202e-03,-3.048100152984192790e-02,9.271775007649210032e-01,1.269703343532279372e-01,-1.935260167941534881e+00,2.371399847015807222e-02,3.563548668706455480e+00,-1.725186687064559354e-01,1.498033060375120445e-03,-7.490165301875602224e-04,-9.986887069167468909e-04,1.248360883645933559e-03,1.498033060375120445e-03,-1.997377413833493782e-03,1.997377413833493782e-03,1.498688706916746938e+00,-7.493443534583734689e-01,-9.991258046111646252e-01,1.248907255763955781e+00,1.498688706916746938e+00,-1.998251609222329250e+00,1.998251609222329250e+00,7.499999999999997726e+02,-3.749999999999998863e+02,-4.999999999999998863e+02,6.250000000000000000e+02,7.499999999999997726e+02,-9.999999999999997726e+02,9.999999999999997726e+02
2.997377413833493803e-03,-3.047863122864214250e-02,9.271763156143210116e-01,1.269687541524280872e-01,-1.935258192690535006e+00,2.371636877135785762e-02,3.563545508304855947e+00,-1.725155083048562077e-01,3.370082650937800996e-03,-1.685041325468900498e-03,-2.246721767291867330e-03,2.808402209114833729e-03,3.370082650937800996e-03,-4.493443534583734661e-03,4.493443534583734661e-03,2.248033060375120407e+00,-1.124016530187560203e+00,-1.498688706916746938e+00,1.873360883645933672e+00,2.248033060375120407e+00,-2.997377413833493875e+00,2.997377413833493875e+00,7.499999999999998863e+02,-3.749999999999999432e+02,-4.999999999999999432e+02,6.249999999999998863e+02,7.499999999999998863e+02,-9.999999999999998863e+02,9.999999999999998863e+02
3.996503218444658403e-03,-3.047401617261468951e-02,9.271740080863073441e-01,1.269656774484098083e-01,-1.935254346810512116e+00,2.372098382738531061e-02,3.563539354896819056e+00,-1.725093548968195944e-01,5.990820948417227565e-03,-2.995410474208613782e-03,-3.993880632278151710e-03,4.992350790347689637e-03,5.990820948417227565e-03,-7.987761264556303420e-03,7.987761264556303420e-03,2.997377413833493875e+00,-1.498688706916746938e+00,-1.998251609222329250e+00,2.497814511527911563e+00,2.997377413833493875e+00,-3.996503218444658501e+00,3.996503218444658501e+00,7.500000000000002274e+02,-3.750000000000001137e+02,-5.000000000000000000e+02,6.250000000000000000e+02,7.500000000000002274e+02,-1.000000000000000000e+03,1.000000000000000000e+03
4.995629023055822571e-03,-3.046640832869920018e-02,9.271702041643494763e-01,1.269606055524661326e-01,-1.935248006940582632e+00,2.372859167130079994e-02,3.563529211104932148e+00,-1.724992111049322707e-01,9.360247952813403188e-03,-4.680123976406701594e-03,-6.240165301875600680e-03,7.800206627344500633e-03,9.360247952813403188e-03,-1.248033060375120136e-02,1.248033060375120136e-02,3.746721767291866900e+00,-1.873360883645933450e+00,-2.497814511527911119e+00,3.122268139409889010e+00,3.746721767291866900e+00,-4.995629023055822238e+00,4.995629023055822238e+00,7.499999999999997726e+02,-3.749999999999998863e+02,-5.000000000000000000e+02,6.250000000000000000e+02,7.499999999999997726e+02,-1.000000000000000000e+03,1.000000000000000000e+03
5.994754827666987605e-03,-3.045505966383528842e-02,9.271645298319175499e-01,1.269530397758902029e-01,-1.935238549719862533e+00,2.373994033616471169e-02,3.563514079551779901e+00,-1.724840795517803838e-01,1.347836366412632526e-02,-6.739181832063162632e-03,-8.985575776084216842e-03,1.123196972010526845e-02,1.347836366412632526e-02,-1.797115155216843368e-02,1.797115155216843368e-02,4.496066120750240813e+00,-2.248033060375120407e+00,-2.997377413833493875e+00,3.746721767291867344e+00,4.496066120750240813e+00,-5.994754827666987751e+00,5.994754827666987751e+00,7.499999999999997726e+02,-3.749999999999998863e+02,-5.000000000000000000e+02,6.250000000000000000e+02,7.499999999999997726e+02,-1.000000000000000000e+03,1.000000000000000000e+03
6.993880632278152640e-03,-3.043922214496258202e-02,9.271566110724811516e-01,1.269424814299750515e-01,-1.935225351787468684e+00,2.375577785503741809e-02,3.563492962859950097e+00,-1.724629628599501086e-01,1.834516808235599553e-02,-9.172584041177997763e-03,-1.223011205490399586e-02,1.528764006862999396e-02,1.834516808235599553e-02,-2.446022410980799172e-02,2.446022410980799172e-02,5.245410474208614282e+00,-2.622705237104307141e+00,-3.496940316139076188e+00,4.371175395173845679e+00,5.245410474208614282e+00,-6.993880632278152376e+00,6.993880632278152376e+00,7.500000000000000000e+02,-3.750000000000000000e+02,-5.000000000000000000e+02,6.249999999999997726e+02,7.500000000000000000e+02,-1.000000000000000000e+03,1.000000000000000000e+03
7.993006436889316807e-03,-3.041814773902070876e-02,9.271460738695103121e-01,1.269284318260138211e-01,-1.935207789782517285e+00,2.377685226097929136e-02,3.563464863652027415e+00,-1.724348636520276201e-01,2.396066120750241224e-02,-1.198033060375120612e-02,-1.597377413833493687e-02,1.996721767291867455e-02,2.396066120750241224e-02,-3.194754827666987373e-02,3.194754827666987373e-02,5.994754827666987751e+00,-2.997377413833493875e+00,-3.996503218444658501e+00,4.995629023055823126e+00,5.994754827666987751e+00,-7.993006436889317001e+00,7.993006436889317001e+00,7.500000000000000000e+02,-3.750000000000000000e+02,-5.000000000000000000e+02,6.249999999999995453e+02,7.500000000000000000e+02,-1.000000000000000000e+03,1.000000000000000000e+03
8.992132241500480974e-03,-3.039108841294929642e-02,9.271325442064746181e-01,1.269103922752995439e-01,-1.935185240344124313e+00,2.380391158705070370e-02,3.563428784550598749e+00,-1.723987845505990657e-01,3.032484303956556673e-02,-1.516242151978278337e-02,-2.021656202637703986e-02,2.527070253297130156e-02,3.032484303956556673e-02,-4.043312405275407972e-02,4.043312405275407972e-02,6.744099181125360332e+00,-3.372049590562680166e+00,-4.496066120750239925e+00,5.620082650937799684e+00,6.744099181125360332e+00,-8.992132241500479850e+00,8.992132241500479850e+00,7.499999999999990905e+02,-3.749999999999995453e+02,-4.999999999999993179e+02,6.249999999999995453e+02,7.499999999999990905e+02,-9.999999999999986358e+02,9.999999999999986358e+02
9.991258046111645141e-03,-3.035729613368796584e-02,9.271156480668439892e-01,1.268878640891253351e-01,-1.935157080111406636e+00,2.383770386631203428e-02,3.563383728178250109e+00,-1.723537281782506203e-01,3.743771357854546594e-02,-1.871885678927273297e-02,-2.495847571903030832e-02,3.119809464878788019e-02,3.743771357854546594e-02,-4.991695143806061663e-02,4.991695143806061663e-02,7.493443534583732024e+00,-3.746721767291866012e+00,-4.995629023055821349e+00,6.244536278819777131e+00,7.493443534583732024e+00,-9.991258046111642699e+00,9.991258046111642699e+00,7.499999999999995453e+02,-3.749999999999997726e+02,-4.999999999999995453e+02,6.250000000000000000e+02,7.499999999999995453e+02,-9.999999999999990905e+02,9.999999999999990905e+02
